,Identifier.1,AA,drift,driftadj,diff,finalvalue,samplestd,date_collected,year,lag0_temp,lag1_temp,lag2_temp,lag3_temp,lag12_temp,decade,tl,sl,location,lat,long,comments
152,005878_50,ala,-0.881150685,25.72981735,-0.972,26.70181735,0.02702468,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
153,005878_50,val,-0.460609589,24.79627626,-0.587,25.38327626,0.473069058,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
154,005878_50,leu,-1.890609589,24.74727626,-1.22075,25.96802626,0.245622339,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
155,005878_50,ile,-0.597315789,26.00598246,1.018666667,24.98731579,0.254047896,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
156,005878_50,nle,0.016828767,16.66650457,-1.4025,18.06900457,0.978765719,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
157,005878_50,pro,-1.301780822,28.18544749,-7.017,35.20244749,0.608029879,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
158,005878_50,thr,-0.831821918,-13.14951142,-2.86375,-10.28576142,0.381518457,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
159,005878_50,asp,-0.115486301,20.45415297,0.52375,19.93040297,2.70953803,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
160,005878_50,ser,-1.384143836,17.07314384,-1.227,18.30014384,2.322258384,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
161,005878_50,glu,-0.578678082,26.57534475,1.01175,25.56359475,0.161270993,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
162,005878_50,phe,-0.199184932,5.800851598,0.7705,5.030351598,1.009666447,4-Feb-50,1950,,,,,,1950,185,146,"Kitsap; 2 miles NW Pt Monroe, Port Madison",47.71981599,-122.4960739,
163,014383_58,ala,-1.355616438,26.48394977,-0.972,27.45594977,0.22055007,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
164,014383_58,val,-0.708630137,24.65196347,-0.587,25.23896347,2.099477157,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
165,014383_58,leu,-2.908630137,26.6412968,-1.22075,27.8620468,0.380384455,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
166,014383_58,ile,-0.918947368,25.1072807,1.018666667,24.08861404,0.410940791,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
167,014383_58,nle,0.025890411,15.24177626,-1.4025,16.64427626,0.977486743,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
168,014383_58,pro,-2.002739726,28.39407306,-7.017,35.41107306,0.643457328,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
169,014383_58,thr,-1.237068493,-2.000931507,-2.86375,0.862818493,20.96968462,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
170,014383_58,asp,-0.177671233,19.95000457,0.52375,19.42625457,2.148925856,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
171,014383_58,ser,-2.129452055,23.52011872,-1.227,24.74711872,3.520279014,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
172,014383_58,glu,-0.912530822,26.87853082,1.01175,25.86678082,0.159806133,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
173,014383_58,phe,-0.306438356,4.452438356,0.7705,3.681938356,0.617776659,26-Apr-58,1958,,,,,,1950,232,192,"King Ballard, Seattle",47.67337,-122.4112,
174,NA,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
175,NA,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
176,017149-1_64,ala,-0.773893805,27.06989381,-0.9382,28.00809381,0.107349895,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
177,017149-1_64,val,-0.907353982,26.01035398,-0.8716,26.88195398,1.345167276,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
178,017149-1_64,leu,-1.071823009,24.81148968,-1.1552,25.96668968,0.118601574,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
179,017149-1_64,ile,-0.229353982,25.07568732,0.5992,24.47648732,0.117355585,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
180,017149-1_64,nle,-0.537238938,14.7649056,-1.8224,16.5873056,0.09351114,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
181,017149-1_64,pro,-0.792345133,27.4060118,3.1086,24.2974118,1.069454222,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
182,017149-1_64,thr,-0.683442478,-16.03755752,-2.4998,-13.53775752,0.104799809,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
183,017149-1_64,asp,-0.852610619,22.05627729,-0.722,22.77827729,0.241000692,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
184,017149-1_64,ser,-1.296345133,12.92534513,-1.969,14.89434513,1.494958528,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
185,017149-1_64,glu,-0.511168142,27.07816814,0.5944,26.48376814,0.138610966,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
186,017149-1_64,phe,-0.168504425,6.028837758,0.6798,5.349037758,0.244217799,19-Feb-64,1964,,,,,,1960,248,206,King Meadow Point Seattle,47.69531335,-122.4084323,
187,017149-2_64,ala,-1.160840708,26.88850737,-0.9382,27.82670737,0.250170608,19-Feb-64,1964,,,,,,1960,277,230,King Meadow Point Seattle,47.69531335,-122.4084323,
188,017149-2_64,val,-1.361030973,27.80969764,-0.8716,28.68129764,0.32340738,19-Feb-64,1964,,,,,,1960,277,230,King Meadow Point Seattle,47.69531335,-122.4084323,
189,017149-2_64,leu,-1.607734513,24.48806785,-1.1552,25.64326785,0.306021786,19-Feb-64,1964,,,,,,1960,277,230,King Meadow Point Seattle,47.69531335,-122.4084323,
190,017149-2_64,ile,-0.344030973,22.32103097,0.5992,21.72183097,0.202071769,19-Feb-64,1964,,,,,,1960,277,230,King Meadow Point Seattle,47.69531335,-122.4084323,
191,017149-2_64,nle,-0.805858407,15.76652507,-1.8224,17.58892507,0.653408244,19-Feb-64,1964,,,,,,1960,277,230,King Meadow Point Seattle,47.69531335,-122.4084323,
192,017149-2_64,pro,-1.188517699,29.38218437,3.1086,26.27358437,0.452287888,19-Feb-64,1964,,,,,,1960,277,230,King Meadow Point Seattle,47.69531335,-122.4084323,
193,017149-2_64,asp,-1.278915929,21.26124926,-0.722,21.98324926,0.371860637,19-Feb-64,1964,,,,,,1960,277,230,King Meadow Point Seattle,47.69531335,-122.4084323,
194,017149-2_64,glu,-0.766752212,26.43808555,0.5944,25.84368555,0.25050815,19-Feb-64,1964,,,,,,1960,277,230,King Meadow Point Seattle,47.69531335,-122.4084323,
195,017149-2_64,phe,-0.252756637,6.094756637,0.6798,5.414956637,0.500856267,19-Feb-64,1964,,,,,,1960,277,230,King Meadow Point Seattle,47.69531335,-122.4084323,
196,022341_79,ala,-1.676769912,27.23510324,-0.9382,28.17330324,0.512981806,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
197,022341_79,val,-1.965933628,26.18760029,-0.8716,27.05920029,1.32803627,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
198,022341_79,leu,-2.322283186,25.26328319,-1.1552,26.41848319,0.116090482,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
199,022341_79,ile,-0.496933628,26.76126696,0.5992,26.16206696,0.394107007,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
200,022341_79,nle,-1.164017699,14.5880177,-1.8224,16.4104177,0.125765655,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
201,022341_79,pro,-1.716747788,29.70774779,3.1086,26.59914779,2.988193267,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
202,022341_79,thr,-1.480792035,-15.21287463,-2.4998,-12.71307463,0.735591145,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
203,022341_79,asp,-1.847323009,22.78965634,-0.722,23.51165634,2.323628484,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
204,022341_79,ser,-2.808747788,17.01108112,-1.969,18.98008112,1.580185538,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
205,022341_79,glu,-1.107530973,27.08853097,0.5944,26.49413097,0.195701303,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
206,022341_79,phe,-0.36509292,5.064426254,0.6798,4.384626254,0.474622306,16-Jan-79,1979,,,,,,1979,181,147,"Jefferson Upper Dabob Bay, Hood Canal",47.83863598,-122.8146474,
207,025979_79,ala,-2.063716814,25.40905015,-0.9382,26.34725015,0.218541377,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
208,025979_79,val,-2.419610619,23.59327729,-0.8716,24.46487729,0.460526148,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
209,025979_79,leu,-2.85819469,24.17886136,-1.1552,25.33406136,0.326032718,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
210,025979_79,ile,-0.611610619,25.23127729,0.5992,24.63207729,0.085424431,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
211,025979_79,nle,-1.432637168,13.6479705,-1.8224,15.4703705,0.453652216,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
212,025979_79,pro,-2.046891593,31.58439159,3.1086,28.47579159,0.106773124,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
213,025979_79,thr,-1.822513274,-11.15782006,-2.4998,-8.658020059,0.884645315,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
214,025979_79,asp,-2.273628319,21.09362832,-0.722,21.81562832,3.019835592,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
215,025979_79,ser,-3.456920354,16.85458702,-1.969,18.82358702,1.187468456,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
216,025979_79,glu,-1.363115044,25.90578171,0.5944,25.31138171,0.065271229,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
217,025979_79,phe,-0.449345133,5.153345133,0.6798,4.473545133,0.159896842,23-Jun-79,1979,,,,,,1970,197,165,Washington Puget Sound; Alki Beach by IGA Supermarket,47.91081,-122.4045,
218,NA,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
219,NA,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
220,021293-1_88_notusing,ala,-2.442002567,27.86466923,-1.307,29.17166923,0.33250614,30-May-88,1988,,,,,,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
221,021293-1_88_notusing,val,-2.513478819,24.92647882,-0.979666667,25.90614549,0.472352623,30-May-88,1988,,,,,,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
222,021293-1_88_notusing,leu,-3.416200257,26.28686692,-1.744833333,28.03170026,0.131355751,30-May-88,1988,,,,,,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
223,021293-1_88_notusing,ile,-1.345827985,28.31282798,0.753333333,27.55949465,0.202967978,30-May-88,1988,,,,,,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
224,021293-1_88_notusing,nle,-1.551450578,16.07445058,-2.088166667,18.16261724,0.387410635,30-May-88,1988,,,,,,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
225,021293-1_88_notusing,thr,-2.047599487,-15.69073385,-2.760333333,-12.93040051,0.072803388,30-May-88,1988,,,,,,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
226,021293-1_88_notusing,glu_notusing,-1.705006418,28.09100642,0.138,27.95300642,0.064969223,30-May-88,1988,,,,,,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
227,021293-1_88_notusing,phe_notusing,-1.773838254,3.882338254,0.467833333,3.414504921,0.699328607,30-May-88,1988,,,,,,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
228,025981_79,ala,-0.73260077,24.48360077,-1.307,25.79060077,0.046032597,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
229,025981_79,val,-0.754043646,25.22804365,-0.979666667,26.20771031,1.349506947,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
230,025981_79,leu,-1.024860077,23.24986008,-1.744833333,24.99469341,0.625140784,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
231,025981_79,ile,-0.403748395,24.5627484,0.753333333,23.80941506,0.402284725,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
232,025981_79,nle,-0.465435173,14.35510184,-2.088166667,16.44326851,0.524748829,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
233,025981_79,thr,-0.614279846,-12.48872015,-2.760333333,-9.728386821,0.334151163,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
234,025981_79,asp,-0.082521181,19.01285451,-0.645,19.65785451,1.584640127,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
235,025981_79,ser,-0.728426187,14.15575952,-2.296666667,16.45242619,1.341004226,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
236,025981_79,glu,-0.511501926,25.17816859,0.138,25.04016859,0.147412121,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
237,025981_79,phe,-0.532151476,5.60548481,0.467833333,5.137651476,0.219217548,"July 2 and 3, 1979",1979,,,,,,1970,148,123,"Washington Puget Sound, San Juan Island Shady Cove",48.5759421,-123.0375704,
238,025983_79,ala,-1.098901155,27.46990116,-1.307,28.77690116,0.304235106,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
239,025983_79,val,-1.131065469,26.67806547,-0.979666667,27.65773214,0.48478552,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
240,025983_79,leu,-1.537290116,26.37829012,-1.744833333,28.12312345,0.202970441,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
241,025983_79,ile,-0.605622593,27.99362259,0.753333333,27.24028926,0.108263567,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
242,025983_79,nle,-0.69815276,14.34815276,-2.088166667,16.43631943,0.38555285,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
243,025983_79,thr,-0.921419769,-13.7232469,-2.760333333,-10.96291356,0.28377867,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
244,025983_79,asp,-0.123781772,18.55778177,-0.645,19.20278177,0.158218204,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
245,025983_79,ser,-1.092639281,13.61797261,-2.296666667,15.91463928,1.497694673,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
246,025983_79,glu,-0.767252888,27.76391955,0.138,27.62591955,0.145932633,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
247,025983_79,phe,-0.798227214,6.421227214,0.467833333,5.953393881,0.176442625,29-Mar-79,1979,,,,,,1970,219,180,Washington E. N. Pacific Puget Sound West Point,48.04189,-122.5249,
248,025984_79,ala,-1.587301669,27.911635,-1.307,29.218635,0.037501111,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
249,025984_79,val,-1.633761232,25.7974279,-0.979666667,26.77709457,1.194561565,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
250,025984_79,leu,-2.220530167,26.7638635,-1.744833333,28.50869683,0.308276391,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
251,025984_79,ile,-0.87478819,28.17812152,0.753333333,27.42478819,0.290699731,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
252,025984_79,nle,-1.008442875,15.24144288,-2.088166667,17.32960954,0.423419414,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
253,025984_79,thr,-1.330939666,-12.12539367,-2.760333333,-9.365060334,0.17917124,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
254,025984_79,asp,-0.178795892,23.08346256,-0.645,23.72846256,0.732390834,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
255,025984_79,ser,-1.578256739,20.00925674,-2.296666667,22.30592341,1.822985189,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
256,025984_79,glu,-1.108254172,27.76525417,0.138,27.62725417,0.159912476,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
257,025984_79,phe,-1.152994865,6.890328199,0.467833333,6.422494865,0.702023741,29-Mar-79,1979,,,,,,1970,305,250,Washington Puget Sound Jefferson Head,48.15745897,-122.7308413,
258,025985_83,ala,-1.953602054,27.59960205,-1.307,28.90660205,0.20136534,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
259,025985_83,val,-2.010783055,26.95411639,-0.979666667,27.93378306,2.758783125,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
260,025985_83,leu,-2.732960205,26.62862687,-1.744833333,28.37346021,0.555256998,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
261,025985_83,ile,-1.076662388,28.72066239,0.753333333,27.96732905,0.318199623,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
262,025985_83,nle,-1.241160462,16.9074938,-2.088166667,18.99566046,0.285647218,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
263,025985_83,thr,-1.638079589,-13.26458708,-2.760333333,-10.50425374,0.613526147,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
264,025985_83,asp,-0.220056483,20.89838982,-0.645,21.54338982,3.250658446,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
265,025985_83,ser,-1.942469833,20.45146983,-2.296666667,22.7481365,3.331827877,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
266,025985_83,glu,-1.364005135,27.9786718,0.138,27.8406718,0.142566943,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
267,025985_83,phe,-1.419070603,5.45073727,0.467833333,4.982903937,0.936173239,18-Feb-83,1983,,,,,,1980,282,230,Washington Puget Sound; off Seahurst; North of Des Moines,47.46898325,-122.3756079,
268,NA,pro,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
269,NA,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
270,NA,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
271,110103_04,ala,-0.051758665,27.47475866,-0.081333333,27.556092,0.132921029,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
272,110103_04,val,-0.8537638,26.41109713,-1.48,27.89109713,1.547572723,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
273,110103_04,leu,-1.48630552,25.92397219,-2.430666667,28.35463885,0.149319568,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
274,110103_04,ile,-0.361409499,25.26074283,0.271666667,24.98907617,0.030138569,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
275,110103_04,nle,-1.27228113,15.6199478,-1.491833333,17.11178113,0.341410799,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
276,110103_04,pro,-1.488385109,28.08871844,-0.325666667,28.41438511,0.77592418,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
277,110103_04,thr,-0.500614891,-16.06271844,-2.2635,-13.79921844,0.330699763,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
278,110103_04,asp,-0.258978177,23.25397818,-0.951666667,24.20564484,0.427142833,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
279,110103_04,ser,-1.289125802,15.46679247,-2.376833333,17.8436258,2.010341845,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
280,110103_04,glu,-1.227362003,27.98102867,-0.275833333,28.256862,0.073275735,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
281,110103_04,phe,-0.724713736,5.397047069,-0.358666667,5.755713736,0.022941956,14-May-04,2004,,,,,,2000,285,240,"Washington Neck Point, San Juan Islands",48.58629059,-123.0157936,
282,111124_04,ala,-0.092015404,26.56868207,-0.081333333,26.6500154,0.173338782,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
283,111124_04,val,-1.517802311,24.18746898,-1.48,25.66746898,0.898879488,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
284,111124_04,leu,-2.642320924,25.58698759,-2.430666667,28.01765426,0.508866715,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
285,111124_04,ile,-0.642505777,25.81283911,0.271666667,25.54117244,0.374680308,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
286,111124_04,nle,-2.261833119,17.08683312,-1.491833333,18.57866645,0.364521604,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
287,111124_04,pro,-2.646017972,29.16068464,-0.325666667,29.48635131,0.636972789,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
288,111124_04,thr,-0.889982028,-18.59168464,-2.2635,-16.32818464,0.700871125,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
289,111124_04,asp,-0.460405648,22.76107231,-0.951666667,23.71273898,0.838311597,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
290,111124_04,ser,-2.291779204,21.93744587,-2.376833333,24.3142792,2.244792715,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
291,111124_04,glu,-2.181976893,29.49031023,-0.275833333,29.76614356,0.141765064,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
292,111124_04,phe,-1.288379974,4.565713308,-0.358666667,4.924379974,0.967057565,12-Sep-04,2004,,,,,,2000,210,170,King West Point,47.6619,-122.4358,
293,151116_08,ala,-0.034505777,26.94017244,-0.081333333,27.02150578,0.26822068,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
294,151116_08,val,-0.569175866,27.02384253,-1.48,28.50384253,0.222147098,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
295,151116_08,leu,-0.990870347,24.52020368,-2.430666667,26.95087035,0.132598391,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
296,151116_08,ile,-0.240939666,24.265273,0.271666667,23.99360633,0.268172208,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
297,151116_08,nle,-0.84818742,13.81552075,-1.491833333,15.30735409,1.890203781,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
298,151116_08,pro,-0.992256739,28.77959007,-0.325666667,29.10525674,0.132854557,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
299,151116_08,thr,-0.333743261,-15.53959007,-2.2635,-13.27609007,0.229456604,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
